UserID;ConsumptionDate;FoodName;ReferenceDatabaseName;Grams;MealType
Maria Garcia;2025-11-01;"MANZANA CON CASCARA, SIN SEMILLAS NI CORAZON";Default;130;Snack
Maria Garcia;2025-11-01;"PESCADO DE RIO: BOCACHICO, CAPAS CAPITAN, LICURO, TRUCHA";Default;200;Lunch
Maria Garcia;2025-11-01;"YUCA BLANCA, CRUDA";Default;180;Lunch
Maria Garcia;2025-11-01;"BROCULI COCIDO";Default;100;Lunch
Maria Garcia;2025-11-01;"ALMENDRAS SECAS, SIN CASCARA, SIN BLANQUEAR";Default;30;Snack
Maria Garcia;2025-11-01;"POLLO,  CARNE SIN PIEL ASADA";Default;150;Dinner
Maria Garcia;2025-11-01;"ESPAGUETIS, ENRIQUECIDOS, COCIDOS";Default;220;Dinner
Maria Garcia;2025-11-01;"SALSA DE PASTA DE TOMATE CON SAL, ENLATADA";Default;100;Dinner
Maria Garcia;2025-11-01;"QUESO PARMESANO RALLADO";Default;20;Dinner
Carlos Rodriguez;2025-11-02;"AREPA PLANA, SEMIGRUESA DE MAIZ BLANCO TRILLADO";Default;120;Breakfast
Carlos Rodriguez;2025-11-02;"QUESO CHEDDAR";Default;30;Breakfast
Carlos Rodriguez;2025-11-02;"HUEVO, ENTERO FRITO";Default;55;Breakfast
Carlos Rodriguez;2025-11-02;"CHOCOLATE CON AZUCAR, PASTILLA";Default;240;Breakfast
Carlos Rodriguez;2025-11-02;"NARANJA, JUGO";Default;300;Breakfast
Carlos Rodriguez;2025-11-02;"CERDO, LOMO O CAÑON, MAGRO, ASADO";Default;200;Lunch
Carlos Rodriguez;2025-11-02;"LENTEJA, COCIDA";Default;180;Lunch
Carlos Rodriguez;2025-11-02;"PLATANO HARTON MADURO CRUDO";Default;150;Lunch
Carlos Rodriguez;2025-11-02;"TOMATE ROJO,COCIDO";Default;50;Lunch
Carlos Rodriguez;2025-11-02;"GALLETAS SALTINES, SALTINAS O DE SODA";Default;40;Snack
Carlos Rodriguez;2025-11-02;"ATUN ENLATADO EN AGUA, SOLIDOS";Default;130;Dinner
Carlos Rodriguez;2025-11-02;"MAYONESA, ACEITE DE SOYA, CON SAL";Default;20;Dinner
Carlos Rodriguez;2025-11-02;"PAN BLANCO O MIGAS DE PAN SUAVE, PREPARADO COMERCIALMENTE";Default;80;Dinner
Carlos Rodriguez;2025-11-02;"LECHUGA COMUN";Default;30;Dinner
Ana Martinez;2025-11-02;"LECHE ENTERA PASTEURIZADA";Default;200;Breakfast
Ana Martinez;2025-11-02;"KELLOGG´S CORN FLAKES";Default;40;Breakfast
Ana Martinez;2025-11-02;"AZUCAR  GRANULADA";Default;10;Breakfast
Ana Martinez;2025-11-02;"PAPAYA, PULPA, SIN SEMILLA";Default;150;Breakfast
Ana Martinez;2025-11-02;"POLLO,  CONTRAMUSLO, CARNE SIN PIEL ASADO";Default;160;Lunch
Ana Martinez;2025-11-02;"PAPA SIN CASCARA, COCIDA";Default;200;Lunch
Ana Martinez;2025-11-02;"ZANAHORIA, COCIDA";Default;80;Lunch
Ana Martinez;2025-11-02;"HABICHUELA COCIDA";Default;70;Lunch
Ana Martinez;2025-11-02;"HELADO DE VAINILLA (ICE CRAM)";Default;150;Snack
Ana Martinez;2025-11-02;"MOLIDA GRASA APROX 21%, CRUDA";Default;180;Dinner
Ana Martinez;2025-11-02;"ESPAGUETIS, ENRIQUECIDOS, COCIDOS";Default;200;Dinner
Ana Martinez;2025-11-02;"SALSA DE TOMATE, ENLATADO";Default;120;Dinner
Luis Hernandez;2025-11-03;"PAN INTEGRAL, PREPARADO COMERCIALMENTE";Default;70;Breakfast
Luis Hernandez;2025-11-03;"QUESO COTTAGE BAJO EN GRASA, GRASA DE LECHE 1%";Default;100;Breakfast
Luis Hernandez;2025-11-03;"CAFE INFUSION, PREPARADO CON AGUA DE LLAVE";Default;240;Breakfast
Luis Hernandez;2025-11-03;"HIGADO COCIDO A FUEGO LENTO";Default;150;Lunch
Luis Hernandez;2025-11-03;"CEBOLLA CABEZONA (HUEVO), COCIDA";Default;50;Lunch
Luis Hernandez;2025-11-03;"ARROZ BLANCO, GRANO MEDIANO, COCIDO";Default;180;Lunch
Luis Hernandez;2025-11-03;"AGUACATE PULPA,TODA VARIEDAD COMERCIAL";Default;80;Lunch
Luis Hernandez;2025-11-03;"PIÑA, PULPA SIN CORAZON";Default;130;Snack
Luis Hernandez;2025-11-03;"POLLO,  CARNE Y PIEL ASADAS";Default;250;Dinner
Luis Hernandez;2025-11-03;"PAPA A LA FRANCESA, FRITAS EN ACEITE";Default;150;Dinner
Luis Hernandez;2025-11-03;"SALSA CAPSUP (VARIEDAD DE SALSA DE TOMATE)";Default;30;Dinner
Luis Hernandez;2025-11-03;"GASEOSA TIPO COLA CON CAFEINA";Default;350;Dinner
Sofia Lopez;2025-11-06;"HUEVO ENTERO COCIDO";Default;110;Breakfast
Sofia Lopez;2025-11-06;"AREPA PLANA, SEMIGRUESA DE MAIZ BLANCO TRILLADO";Default;100;Breakfast
Sofia Lopez;2025-11-06;"MANTEQUILLA, CON SAL";Default;10;Breakfast
Sofia Lopez;2025-11-06;"CUAJADA";Default;40;Breakfast
Sofia Lopez;2025-11-06;"GARBANZO, COCIDO";Default;200;Lunch
Sofia Lopez;2025-11-06;"CARNE, GRASA APROX 25% ASADA EN PARRILLA";Default;150;Lunch
Sofia Lopez;2025-11-06;"ACELGA, COCIDA";Default;80;Lunch
Sofia Lopez;2025-11-06;"MORAS PULPA, SIN SEMILLAS";Default;240;Snack
Sofia Lopez;2025-11-06;"SOPA DE POLLO CON ARROZ, DESHIDRATADA";Default;250;Dinner
Sofia Lopez;2025-11-06;"POLLO,  CARNE SIN PIEL ASADA";Default;100;Dinner
Sofia Lopez;2025-11-06;"GALLETAS SALTINES, SALTINAS O DE SODA";Default;30;Dinner
Miguel Gonzalez;2025-11-07;"LECHE DESCREMADA PAST. CON ADICION VIT A";Default;250;Breakfast
Miguel Gonzalez;2025-11-07;"AVENA, COCIDA";Default;100;Breakfast
Miguel Gonzalez;2025-11-07;"MANZANA CON CASCARA, SIN SEMILLAS NI CORAZON";Default;150;Breakfast
Miguel Gonzalez;2025-11-07;"CAMARON, ESPECIES MEZCLADAS, COCIDO EN CALOR HUMEDO";Default;200;Lunch
Miguel Gonzalez;2025-11-07;"ARROZ BLANCO, GRANO MEDIANO, COCIDO";Default;150;Lunch
Miguel Gonzalez;2025-11-07;"ESPARRAGOS, COCIDOS";Default;100;Lunch
Miguel Gonzalez;2025-11-07;"ACEITE DE OLIVA, PARA ENSALADA Y COCCION";Default;10;Lunch
Miguel Gonzalez;2025-11-07;"YOGUR NATURAL BAJO EN GRASA, 12 G PROTEINA POR 8 OZ";Default;180;Snack
Miguel Gonzalez;2025-11-07;"SALMON ROSADO, CRUDO";Default;220;Dinner
Miguel Gonzalez;2025-11-07;"PAPA SIN CASCARA, COCIDA";Default;180;Dinner
Miguel Gonzalez;2025-11-07;"BROCULI COCIDO";Default;120;Dinner
Elena Sanchez;2025-11-08;"PAN BLANCO O MIGAS DE PAN SUAVE, PREPARADO COMERCIALMENTE";Default;80;Breakfast
Elena Sanchez;2025-11-08;"JAMON TAJADO MAGRO, GRASA APROX 5%";Default;50;Breakfast
Elena Sanchez;2025-11-08;"QUESO MOZZARELLA DE LECHE SEMIDESCREMADA";Default;30;Breakfast
Elena Sanchez;2025-11-08;"CAFE INFUSION, PREPARADO CON AGUA DE LLAVE";Default;200;Breakfast
Elena Sanchez;2025-11-08;"SANDIA O PATILLA, PULPA";Default;250;Snack
Elena Sanchez;2025-11-08;"LENTEJA, COCIDA";Default;200;Lunch
Elena Sanchez;2025-11-08;"ARROZ BLANCO, GRANO MEDIANO, COCIDO";Default;150;Lunch
Elena Sanchez;2025-11-08;"PLATANO HARTON MADURO CRUDO";Default;100;Lunch
Elena Sanchez;2025-11-08;"CARNE, TODOS LOS CORTES, GRASA APROX 17% COCIDA";Default;150;Dinner
Elena Sanchez;2025-11-08;"PAPA SIN CASCARA, COCIDA";Default;200;Dinner
Elena Sanchez;2025-11-08;"ESPINACA, COCIDA";Default;100;Dinner
Javier Gomez;2025-11-09;"LECHE CHOCOLATADA ENTERA, COMERCIAL";Default;300;Breakfast
Javier Gomez;2025-11-09;"PAN DE QUESO, DE MAIZ Y QUESO";Default;150;Breakfast
Javier Gomez;2025-11-09;"BANANO COMUN, PULPA";Default;120;Snack
Javier Gomez;2025-11-09;"HAMBURGUESA CHEESEBURGER MEDIANA SENCILLA, PAN 58%, CARNE MOLIDA 30%, QUESO 12% ";Default;180;Lunch
Javier Gomez;2025-11-09;"PAPA A LA FRANCESA, FRITAS EN ACEITE";Default;150;Lunch
Javier Gomez;2025-11-09;"GASEOSA TIPO COLA CON CAFEINA";Default;500;Lunch
Javier Gomez;2025-11-09;"PIZZA CON PEPERONI";Default;300;Dinner
Javier Gomez;2025-11-09;"AGUA";Default;500;Dinner
Lucia Diaz;2025-11-10;"AVENA, COCIDA";Default;150;Breakfast
Lucia Diaz;2025-11-10;"MIEL DE ABEJA";Default;20;Breakfast
Lucia Diaz;2025-11-10;"FRESAS, ENTERAS";Default;100;Breakfast
Lucia Diaz;2025-11-10;"NUEZ DEL BRASIL SIN CASCARA, SECA SIN BLANQUEAR";Default;30;Snack
Lucia Diaz;2025-11-10;"PECHUGA, CARNE SIN PIEL ASADA";Default;200;Lunch
Lucia Diaz;2025-11-10;"QUINUA, CRUDA";Default;100;Lunch
Lucia Diaz;2025-11-10;"BROCULI COCIDO";Default;150;Lunch
Lucia Diaz;2025-11-10;"AGUACATE PULPA,TODA VARIEDAD COMERCIAL";Default;70;Lunch
Lucia Diaz;2025-11-10;"SOPA DE TOMATE PREPARADA EN AGUA (10.8 G%)";Default;250;Dinner
Lucia Diaz;2025-11-10;"QUESO PARMESANO RALLADO";Default;20;Dinner
David Fernandez;2025-11-11;"HUEVO, ENTERO FRITO";Default;110;Breakfast
David Fernandez;2025-11-11;"TOCINETA, CURADA, CRUDA";Default;30;Breakfast
David Fernandez;2025-11-11;"PAN BLANCO O MIGAS DE PAN SUAVE, PREPARADO COMERCIALMENTE";Default;80;Breakfast
David Fernandez;2025-11-11;"NARANJA, JUGO";Default;300;Breakfast
David Fernandez;2025-11-11;"PERRO CALIENTE PAN 50%, SALCHICHA 50%";Default;150;Lunch
David Fernandez;2025-11-11;"SALSA CAPSUP (VARIEDAD DE SALSA DE TOMATE)";Default;20;Lunch
David Fernandez;2025-11-11;"GASEOSA AZUCARADA";Default;400;Lunch
David Fernandez;2025-11-11;"PAPAS CHIPS, NATURAL, CON SAL";Default;50;Snack
David Fernandez;2025-11-11;"POLLO,  CARNE Y PIEL ASADAS";Default;300;Dinner
David Fernandez;2025-11-11;"ARROZ BLANCO, GRANO MEDIANO, COCIDO";Default;200;Dinner
David Fernandez;2025-11-11;"CERVEZA, ALCOHOL 3.6 G%";Default;350;Dinner
Carmen Ruiz;2025-11-12;"YOGUR NATURAL BAJO EN GRASA, 12 G PROTEINA POR 8 OZ";Default;200;Breakfast
Carmen Ruiz;2025-11-12;"GRANOLA CON AVENA TOSTADA";Default;50;Breakfast
Carmen Ruiz;2025-11-12;"BANANO COMUN, PULPA";Default;100;Breakfast
Carmen Ruiz;2025-11-12;"PESCADO DE RIO: BOCACHICO, CAPAS CAPITAN, LICURO, TRUCHA";Default;250;Lunch
Carmen Ruiz;2025-11-12;"PAPA SIN CASCARA, COCIDA";Default;200;Lunch
Carmen Ruiz;2025-11-12;"TOMATE ROJO, MADURO,PROMEDIO AÑO,CRUDO";Default;100;Lunch
Carmen Ruiz;2025-11-12;"CEBOLLA CABEZONA (HUEVO), CRUDA";Default;30;Lunch
Carmen Ruiz;2025-11-12;"MANZANA CON CASCARA, SIN SEMILLAS NI CORAZON";Default;150;Snack
Carmen Ruiz;2025-11-12;"CARNE, TODOS LOS CORTES, MAGRA, COCIDA";Default;180;Dinner
Carmen Ruiz;2025-11-12;"FRIJOL SECO CARGAMANTO ROJO, COCIDO";Default;150;Dinner
Carmen Ruiz;2025-11-12;"ARROZ BLANCO, GRANO MEDIANO, COCIDO";Default;100;Dinner
Pedro Alvarez;2025-11-13;"LECHE ENTERA PASTEURIZADA";Default;300;Breakfast
Pedro Alvarez;2025-11-13;"CHOCOLATINA CON CEREAL DE ARROZ";Default;40;Breakfast
Pedro Alvarez;2025-11-13;"SANDWICH DE JAMON 27% QUESO 26% Y PAN 47%";Default;180;Lunch
Pedro Alvarez;2025-11-13;"PAPAS CHIPS, SABOR BARBEQUE";Default;50;Lunch
Pedro Alvarez;2025-11-13;"GASEOSA TIPO COLA CON CAFEINA";Default;350;Lunch
Pedro Alvarez;2025-11-13;"PIZZA CON QUESO";Default;250;Dinner
Pedro Alvarez;2025-11-13;"AGUA";Default;500;Dinner
Isabel Torres;2025-11-14;"AREPA PLANA, SEMIGRUESA DE MAIZ BLANCO TRILLADO";Default;130;Breakfast
Isabel Torres;2025-11-14;"HUEVO ENTERO COCIDO";Default;55;Breakfast
Isabel Torres;2025-11-14;"CUAJADA";Default;40;Breakfast
Isabel Torres;2025-11-14;"CAFE INFUSION, PREPARADO CON AGUA DE LLAVE";Default;200;Breakfast
